sample_ID,Genus,Species,Genotype,Cluster,Frag,Bag,Divers,Reef,collection_date
,Acropora,palmata,CN3,74,4,44,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN3,74,5,45,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN3,73,3,46,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN3,73,4,47,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN3,73,5,48,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,K2,19,3,49,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,K2,19,4,50,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,K2,19,7,51,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,K2,22,3,52,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,K2,22,4,53,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,K2,22,5,54,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,K2,13,4,55,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,K2,13,5,56,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,K2,13,6,57,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,M5,8,4,58,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,M5,8,5,59,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,M5,8,6,60,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,M5,2,3,61,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,M5,2,5,62,Ben + Allan,Pickles,11/14/18
,Acropora,cervicornis,M5,2,6,63,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,SL1,10,3,101,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL1,10,4,102,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL1,10,6,103,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL1,11,3,104,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL1,11,4,105,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL1,11,7,106,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL1,12,3,107,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL1,12,4,108,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL1,12,5,109,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL5,13,3,110,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL5,13,6,111,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL5,13,7,112,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA3,15,3,113,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA3,15,5,114,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA3,15,6,115,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA2,16,3,116,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA2,16,5,117,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA2,16,6,118,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA2,17,6,119,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA2,17,3,120,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA2,17,B,141,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA2,18,3,142,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA2,18,6,143,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA2,18,5,144,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL5,19,3,145,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL5,19,B,146,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,SL5,19,4,147,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA3,20,3,148,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA3,20,4,149,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA3,20,5,150,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA3,21,B,151,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA3,21,3,152,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,AAA3,21,A,153,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,ML2,58,6,154,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,ML2,58,A,155,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,ML2,58,3,156,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,ML2,64,4,157,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,ML2,64,6,158,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,ML2,64,5,159,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,ML2,65,4,160,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,ML2,65,5,121,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,ML2,65,6,122,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,CN1,71,4,123,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,CN1,71,5,124,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,CN1,71,6,125,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,CN1,72,5,126,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,CN1,72,A,127,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,CN1,72,3,128,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U44,90,7,129,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U44,90,6,130,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U44,90,5,131,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U44,86,6,132,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U44,86,B,133,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U44,86,A,134,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U41,70,5,135,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U41,70,6,136,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U41,70,B,137,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U41,68,3,138,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U41,68,6,139,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U41,68,5,140,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U41,69,B,161,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U41,69,4,162,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U41,69,5,163,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U44,112,4,164,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U44,112,B,165,Carly + Dana,Pickles,11/14/18
,Acropora,cervicornis,U44,112,7,166,Carly + Dana,Pickles,11/14/18
,Acropora,palmata,CN3,93,3,167,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN3,93,4,168,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN3,93,5,169,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN3,91,3,170,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN3,91,4,171,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN3,91,5,172,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SN1,90,3,173,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SN1,90,4,174,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SN1,90,5,175,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SN1,95,3,176,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SN1,95,4,177,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SN1,95,6,178,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN4,89,3,179,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN4,89,4,180,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN4,89,6,181,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA3,88,3,182,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA3,88,4,183,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA3,88,5,184,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA3,87,3,185,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA3,87,4,186,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA3,87,5,187,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA3,85,3,188,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA3,85,4,189,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA3,85,5,190,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL5,86,3,191,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL5,86,4,192,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL5,86,5,193,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL5,77,4,194,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL5,77,6,195,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL5,77,7,196,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL5,76,3,197,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL5,76,4,198,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL5,76,7,199,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL1,78,3,200,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL1,78,4,261,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL1,78,5,262,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL1,75,3,263,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL1,75,5,264,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,SL1,75,6,265,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA2,74,3,266,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA2,74,4,267,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,AAA2,74,5,268,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN2,71,3,269,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN2,71,4,270,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN2,71,5,271,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN2,70,3,272,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN2,70,4,273,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,palmata,CN2,70,5,274,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,139,3,278,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,139,4,279,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,139,5,280,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,U44,144,3,241,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,U44,144,A,242,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,U44,146,3,244,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,U44,146,4,243,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,U44,146,5,245,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,U41,145,3,246,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,U41,145,4,247,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,U41,145,A,248,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,U41,142,3,249,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,U41,142,4,250,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,U41,142,5,251,Ben + Allan,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,38,6,212,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,38,3,213,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,38,4,214,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,28,4,215,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,28,3,216,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,28,6,217,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,29,5,218,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,29,4,219,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,M5,29,3,220,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,K2,52,7,281,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,K2,52,3,282,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,K2,52,4,283,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,K2,50,7,284,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,K2,50,5,285,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,K2,50,3,286,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,K2,49,3,287,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,K2,49,6,288,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,cervicornis,K2,49,7,289,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,AAA2,68,7,64,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,AAA2,68,6,65,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,AAA2,68,4,66,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,SL1,67,6,67,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,SL1,67,5,68,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,SL1,67,4,69,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN3,58,7,70,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN3,58,5,71,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN3,58,4,72,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN1,56,6,73,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN1,56,3,74,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN1,56,5,75,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,AAA2,66,3,76,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,AAA2,66,6,77,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,AAA2,66,7,78,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,SN1,64,5,79,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,SN1,64,4,80,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,SN1,64,6,81,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,C188,61,5,82,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,C188,61,6,83,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,C188,61,7,84,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN1,54,5,85,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN1,54,6,86,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN1,54,4,87,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN4,59,7,88,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN4,59,5,89,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN4,59,6,90,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN1,62,7,91,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN1,62,3,92,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,CN1,62,6,93,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,HS1,23,4,94,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,HS1,23,5,95,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,HS1,23,3,96,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,ML2,1,5,97,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,ML2,1,4,98,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,ML2,1,6,99,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,ML2,10,6,100,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,ML2,10,4,201,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,ML2,10,3,202,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,ML2,11,5,203,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,ML2,11,B,204,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,ML2,11,3,205,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,HS1,20,6,206,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,HS1,20,7,207,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,HS1,20,A,208,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,HS1,22,5,209,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,HS1,22,4,210,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,HS1,22,3,211,Carly + Dana,Grecian_rocks,11/15/18
,Acropora,palmata,SL1,87,5,221,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL1,87,7,222,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL1,87,4,223,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL1,85,A,233,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL1,85,B,234,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL1,85,4,235,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL5,84,3,236,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL5,84,4,237,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL5,84,5,238,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL5,77,4,239,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL5,77,6,240,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL5,77,7,224,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SN1,68,3,226,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SN1,68,4,225,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SN1,68,7,227,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,HS1,67,6,228,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,HS1,67,7,229,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,HS1,67,3,230,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,HS1,70,3,231,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,HS1,70,4,232,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,HS1,70,5,341,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SN1,71,A,342,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SN1,71,3,343,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SN1,71,4,344,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,CN2,65,7,345,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,CN2,65,3,346,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,CN2,65,6,347,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA2,142,5,348,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA2,142,3,349,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA2,142,6,350,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA2,144,3,351,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA2,144,5,352,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA2,144,7,353,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA2,148,6,354,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA2,148,5,355,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA2,148,7,356,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA3,137,3,357,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA3,137,5,358,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA3,137,4,359,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA3,139,3,397,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA3,139,5,398,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA3,139,6,399,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL1,86,5,360,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL5,76,3,381,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,SL5,76,A,382,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA3,141,3,383,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA3,141,4,384,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,AAA3,141,5,385,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,U41,71,3,386,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,U41,71,6,387,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,U41,71,4,388,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,U41,76,B,389,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,U41,76,4,390,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,U41,76,7,391,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,U41,68,3,392,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,U41,68,A,393,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,U41,68,4,394,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,K2,40,7,395,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,K2,40,6,396,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,K2,40,4,400,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,K2,45,4,421,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,K2,45,6,422,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,K2,45,5,423,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,K2,36,4,431,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,K2,36,3,432,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,cervicornis,K2,36,5,433,Annie + Dana,North_dry_rocks,11/20/18
,Acropora,palmata,CN3,60,3,290,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN3,60,4,291,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN3,60,5,292,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,HS1,63,3,293,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,HS1,63,4,294,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,HS1,63,5,295,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,SN1,64,3,296,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,SN1,64,5,297,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,SN1,64,6,298,Ben + Allan,North_dry_rocks,11/20/18
